TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 4.560313355E-12, 9.120400957E-06, -8.854651244E-20, -1.770886415E-13,0.02,0.0,45000.0,0.0
2.E-03, 8.802458287E-12, -9.755823535E-06, -6.902112986E-19, -8.49139951E-13,0.04,0.0,45000.0,0.0
3.E-03, 6.699642598E-12, -2.935629921E-06, 1.253259284E-17, 2.849732697E-11,0.06,0.0,45000.0,0.0
4.E-03, 3.558890324E-11, 6.491977368E-05, 2.509744744E-16, 4.219325518E-10,0.08,0.0,45000.0,0.0
5.E-03, 2.496957103E-10, 3.055110522E-04, 2.022857759E-15, 2.64491308E-09,0.1,0.0,45000.0,0.0
6.E-03, 7.954887667E-10, 3.578702882E-04, 9.431845768E-15, 8.629239705E-09,0.12,0.0,45000.0,0.0
7.E-03, 1.222425891E-09, -5.955659236E-04, 2.609890009E-14, 9.887065447E-09,0.14,0.0,45000.0,0.0
8.E-03, 7.367862663E-10, -1.229611387E-03, 3.051296069E-14, -3.439209484E-08,0.16,0.0,45000.0,0.0
9.E-03, 3.167766947E-09, 7.062654392E-03, -6.835973978E-14, -1.721800518E-07,0.18,0.0,45000.0,0.0
1.E-02, 2.432457983E-08, 3.038883157E-02, -4.033933354E-13, -3.0014333E-07,0.2,0.0,45000.0,0.0
1.1E-02, 7.075705551E-08, 2.016349943E-02, -9.104167658E-13, -4.384429093E-08,0.21999999999999997,0.0,45000.0,0.0
1.2E-02, 6.303799875E-08, -0.128464124, -1.035524441E-12, 8.076688614E-07,0.24,0.0,45000.0,0.0
1.3E-02, -1.797535805E-07, -0.341681714, -2.046755987E-14, 1.472671671E-06,0.26,0.0,45000.0,0.0
1.4E-02, -6.919808931E-07, -0.197197829, 2.025105877E-12, 5.883885968E-07,0.28,0.0,45000.0,0.0
1.5E-02, -1.056084098E-06, 0.493440441, 3.558821911E-12, -1.612097442E-06,0.3,0.0,45000.0,0.0
1.6E-02, -6.516580901E-07, 1.04362695, 2.910211815E-12, -2.752586899E-06,0.32,0.0,45000.0,0.0
1.7E-02, 6.565074408E-07, 0.763863845, 9.793071279E-14, -1.57478105E-06,0.34,0.0,45000.0,0.0
1.8E-02, 2.39523824E-06, 9.726474709E-02, -3.389375453E-12, 2.247409569E-07,0.36,0.0,45000.0,0.0
1.9E-02, 4.020358811E-06, -0.324489359, -6.047754304E-12, 1.43311847E-06,0.38,0.0,45000.0,0.0
2.E-02, 5.108068213E-06, -0.750328805, -6.452162836E-12, 3.07480674E-06,0.4,0.0,45000.0,0.0
2.1E-02, 5.146225263E-06, -1.34877572, -3.02262144E-12, 4.593111293E-06,0.42000000000000004,0.0,45000.0,0.0
2.2E-02, 3.677280331E-06, -1.6654354, 4.375738209E-12, 3.344575883E-06,0.43999999999999995,0.0,45000.0,0.0
2.3E-02, 6.61506563E-07, -1.42822897, 1.309872438E-11, -6.953034163E-07,0.45999999999999996,0.0,45000.0,0.0
2.4E-02, -3.448179645E-06, -0.759600023, 1.902351833E-11, -4.901095955E-06,0.48,0.0,45000.0,0.0
2.5E-02, -7.923493773E-06, 2.834526504E-02, 1.873789716E-11, -7.51975892E-06,0.5,0.0,45000.0,0.0
2.6E-02, -1.205406654E-05, 0.661140243, 1.108234791E-11, -7.220145337E-06,0.52,0.0,45000.0,0.0
2.7E-02, -1.527953205E-05, 1.14907511, -1.593766057E-12, -2.82103844E-06,0.54,0.0,45000.0,0.0
2.8E-02, -1.724895707E-05, 1.36301185, -1.345911792E-11, 4.442545015E-06,0.56,0.0,45000.0,0.0
2.9E-02, -1.800528619E-05, 1.06318681, -1.743714676E-11, 1.133212759E-05,0.5800000000000001,0.0,45000.0,0.0
3.E-02, -1.800159961E-05, 0.456845436, -8.560903146E-12, 1.437648647E-05,0.6,0.0,45000.0,0.0
3.1E-02, -1.783852572E-05, -0.13807191, 1.296367533E-11, 1.092027637E-05,0.62,0.0,45000.0,0.0
3.2E-02, -1.794820218E-05, -0.407435766, 4.049517729E-11, 1.09363701E-06,0.64,0.0,45000.0,0.0
3.3E-02, -1.831733088E-05, -0.111475869, 6.302199297E-11, -1.110301601E-05,0.66,0.0,45000.0,0.0
3.4E-02, -1.872891269E-05, 2.658056851E-02, 7.058542918E-11, -1.882384741E-05,0.68,0.0,45000.0,0.0
3.5E-02, -1.945781359E-05, -0.661209004, 6.02401681E-11, -1.699368117E-05,0.7000000000000001,0.0,45000.0,0.0
3.6E-02, -2.100067819E-05, -0.966737414, 3.742812996E-11, -7.939920421E-06,0.72,0.0,45000.0,0.0
3.7E-02, -2.291249035E-05, 0.228823757, 1.222261698E-11, 3.152966769E-06,0.74,0.0,45000.0,0.0
3.8E-02, -2.388377193E-05, 1.65224995, -3.706569154E-12, 1.539966226E-05,0.76,0.0,45000.0,0.0
3.9E-02, -2.301717058E-05, 2.02352967, 8.898689716E-13, 2.565165982E-05,0.78,0.0,45000.0,0.0
4.E-02, -2.006938898E-05, 2.13882366, 3.092017673E-11, 2.521627189E-05,0.8,0.0,45000.0,0.0
4.1E-02, -1.47004837E-05, 2.70341962, 7.954814117E-11, 1.197916971E-05,0.8200000000000001,0.0,45000.0,0.0
4.2E-02, -6.413338158E-06, 3.13306827, 1.310520387E-10, -6.227306238E-06,0.8400000000000001,0.0,45000.0,0.0
4.3E-02, 4.872158961E-06, 2.86364497, 1.687334588E-10, -2.14177207E-05,0.8599999999999999,0.0,45000.0,0.0
4.4E-02, 1.844623477E-05, 1.71352433, 1.814758116E-10, -2.846054475E-05,0.8799999999999999,0.0,45000.0,0.0
4.5E-02, 3.293211299E-05, 0.110080035, 1.6797236E-10, -2.403121967E-05,0.8999999999999999,0.0,45000.0,0.0
4.6E-02, 4.699608217E-05, -0.953911018, 1.374955473E-10, -9.915589954E-06,0.9199999999999999,0.0,45000.0,0.0
4.7E-02, 5.997054907E-05, -1.22510051, 1.059001294E-10, 7.678379163E-06,0.94,0.0,45000.0,0.0
4.8E-02, 7.183157583E-05, -1.00178519, 8.977163643E-11, 2.325552094E-05,0.96,0.0,45000.0,0.0
4.9E-02, 8.303049461E-05, -0.322436761, 1.014285442E-10, 3.231539255E-05,0.98,0.0,45000.0,0.0
5.E-02, 9.440752792E-05, 0.678663737, 1.445460898E-10, 3.060603996E-05,1.0,0.0,45000.0,0.0
5.1E-02, 1.070862083E-04, 1.92462642, 2.120379189E-10, 1.814263961E-05,1.02,0.0,45000.0,0.0
5.2E-02, 1.222050769E-04, 2.95575919, 2.887829887E-10, 3.638630377E-07,1.04,0.0,45000.0,0.0
5.3E-02, 1.40143249E-04, 2.68287103, 3.575316834E-10, -1.635666036E-05,1.06,0.0,45000.0,0.0
