TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
2.6666667E-03, 4.020721813E-11, 1.130799992E-05, -1.207339289E-16, -3.395557617E-11,0.0400000005,0.0,45000.0,0.0
5.3333334E-03, 2.01358982E-10, 2.270792479E-05, -4.075562337E-15, -1.044360123E-09,0.080000001,0.0,45000.0,0.0
8.0000001E-03, -6.042705287E-10, -2.946072816E-04, -3.225578946E-14, -5.768964044E-09,0.1200000015,0.0,45000.0,0.0
1.06666668E-02, -7.459036561E-09, -1.406700364E-03, -9.686344124E-14, -4.476465506E-09,0.160000002,0.0,45000.0,0.0
1.33333335E-02, -9.301591352E-09, 2.816240963E-03, -4.110361009E-14, 3.832900402E-08,0.20000000250000002,0.0,45000.0,0.0
1.60000002E-02, 1.162959466E-07, 3.302578193E-02, 4.15567783E-13, 7.442833503E-08,0.240000003,0.0,45000.0,0.0
1.86666669E-02, 6.17242053E-07, 7.254126233E-02, 8.723473488E-13, -7.439428013E-08,0.2800000035,0.0,45000.0,0.0
2.13333336E-02, 1.188413708E-06, -5.278650383E-02, 5.060260712E-13, -1.571080221E-07,0.320000004,0.0,45000.0,0.0
2.40000003E-02, -1.700333889E-07, -0.489914786, 1.193345063E-12, 4.534322737E-07,0.3600000045,0.0,45000.0,0.0
2.6666667E-02, -5.824681456E-06, -0.718400762, 6.298263258E-12, 7.890361044E-07,0.40000000500000005,0.0,45000.0,0.0
2.93333337E-02, -1.366800393E-05, 0.102818994, 1.181998112E-11, -6.717850006E-07,0.44000000549999996,0.0,45000.0,0.0
3.20000004E-02, -1.655440914E-05, 1.29132163, 1.075537893E-11, -1.180666712E-06,0.480000006,0.0,45000.0,0.0
3.46666671E-02, -1.10952788E-05, 1.05588791, 1.233112814E-11, 1.923224373E-06,0.5200000065,0.0,45000.0,0.0
3.73333338E-02, -2.894719581E-06, -0.284860869, 3.132913571E-11, 2.976876753E-06,0.560000007,0.0,45000.0,0.0
4.00000005E-02, 1.761005875E-06, -0.712146396, 5.463219872E-11, -1.766025746E-06,0.6000000075,0.0,45000.0,0.0
4.26666672E-02, 4.564206211E-06, 0.191113127, 5.83652196E-11, -3.738170167E-06,0.640000008,0.0,45000.0,0.0
4.53333339E-02, 1.277569267E-05, 1.32997186, 5.876276837E-11, 2.799977301E-06,0.6800000085,0.0,45000.0,0.0
4.80000006E-02, 3.093416034E-05, 1.46763686, 9.650128688E-11, 7.702300212E-06,0.720000009,0.0,45000.0,0.0
5.06666673E-02, 5.626100679E-05, 0.548475863, 1.605751862E-10, -2.952827026E-07,0.7600000095,0.0,45000.0,0.0
5.3333334E-02, 8.374171125E-05, 5.727997744E-02, 1.882134123E-10, -9.952397098E-06,0.8000000100000001,0.0,45000.0,0.0
5.60000007E-02, 1.106966906E-04, -0.205129439, 1.807140916E-10, 6.961925154E-08,0.8400000105,0.0,45000.0,0.0
5.86666674E-02, 1.336229158E-04, -0.927956757, 2.307067153E-10, 1.610017725E-05,0.8800000109999999,0.0,45000.0,0.0
6.13333341E-02, 1.51382454E-04, -0.525202652, 3.571992715E-10, 5.41590565E-06,0.9200000115,0.0,45000.0,0.0
6.40000008E-02, 1.695571426E-04, 0.641972936, 4.419507962E-10, -1.71557442E-05,0.960000012,0.0,45000.0,0.0
