TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.1428571E-03, 9.047146203E-12, 1.385310076E-05, 9.220000353E-20, 1.411777715E-13,0.0399999985,0.0,45000.0,0.0
2.2857142E-03, 1.711063547E-11, -1.53579235E-05, 1.380548876E-17, 2.07156136E-11,0.079999997,0.0,45000.0,0.0
3.4285713E-03, 3.675315981E-11, 3.308502587E-05, 2.630972655E-16, 3.400070716E-10,0.11999999550000001,0.0,45000.0,0.0
4.5714284E-03, 2.410050944E-10, 2.495972257E-04, 2.305495287E-15, 2.405650609E-09,0.159999994,0.0,45000.0,0.0
5.7142855E-03, 9.693251242E-10, 5.528808681E-04, 1.129112389E-14, 8.226114822E-09,0.1999999925,0.0,45000.0,0.0
6.8571426E-03, 2.107725325E-09, 7.507498782E-05, 2.975033654E-14, 6.28056012E-09,0.23999999100000002,0.0,45000.0,0.0
7.9999997E-03, 3.743462752E-09, 6.864255972E-04, 1.415579334E-14, -5.842406761E-08,0.2799999895,0.0,45000.0,0.0
9.1428568E-03, 1.284696767E-08, 1.074840647E-02, -1.965025714E-13, -2.402658162E-07,0.319999988,0.0,45000.0,0.0
1.02857139E-02, 4.54086916E-08, 2.517207018E-02, -7.88517589E-13, -3.436901268E-07,0.3599999865,0.0,45000.0,0.0
1.1428571E-02, 7.213890413E-08, -3.409982312E-02, -1.47526034E-12, 1.986257444E-07,0.399999985,0.0,45000.0,0.0
1.25714281E-02, -9.207260068E-08, -0.258277337, -1.082774746E-12, 1.453937418E-06,0.4399999835,0.0,45000.0,0.0
1.37142852E-02, -6.830611155E-07, -0.395229488, 1.406594344E-12, 1.756944508E-06,0.47999998200000005,0.0,45000.0,0.0
1.48571423E-02, -1.411466524E-06, 0.184796498, 4.56666901E-12, -7.29885725E-07,0.5199999805000001,0.0,45000.0,0.0
1.59999994E-02, -1.145722012E-06, 1.3374946, 4.660095495E-12, -3.965941093E-06,0.559999979,0.0,45000.0,0.0
1.71428565E-02, 9.974494667E-07, 1.53734031, 8.337769294E-14, -3.185296291E-06,0.5999999775,0.0,45000.0,0.0
1.82857136E-02, 4.241440244E-06, 0.148304539, -5.637622314E-12, 1.433095894E-06,0.639999976,0.0,45000.0,0.0
1.94285707E-02, 6.883536106E-06, -1.06997529, -7.564959057E-12, 4.376010667E-06,0.6799999745,0.0,45000.0,0.0
2.05714278E-02, 8.103428653E-06, -1.1077842, -3.782063091E-12, 4.367798792E-06,0.719999973,0.0,45000.0,0.0
2.17142849E-02, 7.730854303E-06, -1.33066605, 5.572005826E-12, 4.163050622E-06,0.7599999715,0.0,45000.0,0.0
