TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
4.E-03, 4.435575267E-11, 5.544331847E-06, -1.840938743E-15, -2.30111647E-10,0.04,0.0,45000.0,0.0
8.E-03, 7.187634101E-10, 7.321075309E-05, -1.418180984E-14, -1.08237008E-09,0.08,0.0,45000.0,0.0
1.2E-02, 1.128151807E-08, 1.162808702E-03, -1.1721784E-14, 2.932352105E-09,0.12,0.0,45000.0,0.0
1.6E-02, 6.598321642E-08, 4.354530672E-03, 1.764195059E-13, 2.027760346E-08,0.16,0.0,45000.0,0.0
2.E-02, 8.012293152E-08, -9.424330494E-03, 7.325709654E-13, 2.57241607E-08,0.2,0.0,45000.0,0.0
2.4E-02, -7.408946956E-07, -9.496900012E-02, 1.702025472E-12, 2.59383665E-08,0.24,0.0,45000.0,0.0
2.8E-02, -3.873205743E-06, -0.193943656, 3.928870727E-12, 1.312332227E-07,0.28,0.0,45000.0,0.0
3.2E-02, -8.292419968E-06, 3.307364812E-02, 8.559085734E-12, 1.691918727E-07,0.32,0.0,45000.0,0.0
3.6E-02, -7.435211878E-06, 0.626477042, 1.42822795E-11, -3.256739441E-08,0.36,0.0,45000.0,0.0
4.E-02, 3.740289085E-06, 0.663325401, 2.176574408E-11, 2.525871034E-07,0.4,0.0,45000.0,0.0
4.4E-02, 1.816849654E-05, -0.256728925, 3.666144585E-11, 6.739530368E-07,0.43999999999999995,0.0,45000.0,0.0
4.8E-02, 2.52878541E-05, -0.656898184, 5.603422515E-11, -1.142986895E-07,0.48,0.0,45000.0,0.0
5.2E-02, 2.863268315E-05, 0.185071832, 7.479439109E-11, 3.767948056E-08,0.52,0.0,45000.0,0.0
5.6E-02, 3.959799898E-05, 0.767505524, 1.059954566E-10, 1.517441801E-06,0.56,0.0,45000.0,0.0
6.E-02, 5.900960218E-05, 0.288290494, 1.506456565E-10, 1.637614674E-07,0.6,0.0,45000.0,0.0
6.4E-02, 7.704083515E-05, -0.460839989, 1.908395745E-10, -7.208685733E-07,0.64,0.0,45000.0,0.0
6.8E-02, 8.769334478E-05, -0.461515802, 2.411819174E-10, 1.989403151E-06,0.68,0.0,45000.0,0.0
7.2E-02, 9.5764579E-05, 0.138856566, 3.166940313E-10, 1.156924082E-06,0.72,0.0,45000.0,0.0
7.6E-02, 1.030723269E-04, -0.234268446, 3.898673739E-10, -1.449330337E-06,0.76,0.0,45000.0,0.0
8.E-02, 1.01383163E-04, -0.890361969, 4.604146808E-10, 1.121006394E-06,0.8,0.0,45000.0,0.0
8.4E-02, 9.198614102E-05, -7.314064228E-02, 5.592545672E-10, 2.415665721E-06,0.8400000000000001,0.0,45000.0,0.0
8.8E-02, 8.670942316E-05, 0.588202471, 6.692294823E-10, -1.023767659E-06,0.8799999999999999,0.0,45000.0,0.0
9.2E-02, 8.550521216E-05, -7.912957195E-02, 7.619044905E-10, -1.138822084E-06,0.9199999999999999,0.0,45000.0,0.0
9.6E-02, 7.654886487E-05, -0.889893267, 8.652968028E-10, 2.478492095E-06,0.96,0.0,45000.0,0.0
0.1, 5.455107694E-05, -0.740304896, 9.9754953E-10, 1.129175835E-06,1.0,0.0,45000.0,0.0
0.104, 3.260649598E-05, 0.746940382, 1.113766787E-09, -3.133651268E-06,1.04,0.0,45000.0,0.0
0.108, 2.798927276E-05, 1.41901459, 1.203985576E-09, -1.162966497E-07,1.08,0.0,45000.0,0.0
0.112, 3.379547356E-05, -0.116066518, 1.323684307E-09, 3.801403866E-06,1.12,0.0,45000.0,0.0
0.116, 3.008658818E-05, -1.07335323, 1.455465149E-09, -2.291004417E-06,1.1600000000000001,0.0,45000.0,0.0
0.12, 1.652374814E-05, -0.15840414, 1.531273624E-09, -4.705765448E-06,1.2,0.0,45000.0,0.0
0.124, 9.5620066E-06, 0.983548614, 1.600264943E-09, 3.853568911E-06,1.24,0.0,45000.0,0.0
0.128, 2.017415893E-05, 1.21320368, 1.71868145E-09, 2.324880286E-06,1.28,0.0,45000.0,0.0
0.132, 3.892848076E-05, -0.195407195, 1.796447343E-09, -7.406298774E-06,1.32,0.0,45000.0,0.0
0.136, 4.740802111E-05, -1.08897804, 1.804040821E-09, -1.365553602E-06,1.36,0.0,45000.0,0.0
0.14, 4.824684754E-05, 0.133873209, 1.860742948E-09, 7.504359309E-06,1.4000000000000001,0.0,45000.0,0.0
0.144, 5.578086562E-05, 0.703057204, 1.944406106E-09, -4.133942866E-06,1.44,0.0,45000.0,0.0
0.148, 7.071850499E-05, 0.22239061, 1.922607265E-09, -9.049255332E-06,1.48,0.0,45000.0,0.0
0.152, 8.435295082E-05, -0.385281907, 1.929126253E-09, 1.258876606E-05,1.52,0.0,45000.0,0.0
0.156, 8.987449738E-05, -0.628847253, 2.143872886E-09, 1.344041764E-05,1.56,0.0,45000.0,0.0
0.16, 9.104679592E-05, 8.518396589E-02, 2.265158391E-09, -2.512279663E-05,1.6,0.0,45000.0,0.0
0.164, 9.370859571E-05, 0.101028113, 1.695229001E-09, -6.127938154E-05,1.6400000000000001,0.0,45000.0,0.0
0.168, 9.198402091E-05, -0.64932991, 1.856572389E-10, -5.617662629E-05,1.6800000000000002,0.0,45000.0,0.0
0.172, 8.134765048E-05, -0.464662813, -8.61833446E-10, 1.139333738E-04,1.7199999999999998,0.0,45000.0,0.0
0.176, 6.904081261E-05, 0.255859026, 3.275009396E-09, 5.341054476E-04,1.7599999999999998,0.0,45000.0,0.0
0.18, 6.010483577E-05, 0.165514122, 1.635035152E-08, 5.832189595E-04,1.7999999999999998,0.0,45000.0,0.0
