TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
8.888889E-04, 9.106151431E-12, 2.304937471E-05, -8.265392319E-20, -2.092125593E-13,0.0400000005,0.0,45000.0,0.0
1.7777778E-03, 1.94552548E-11, -1.990095982E-05, -1.663223324E-18, -3.58231266E-12,0.080000001,0.0,45000.0,0.0
2.6666667E-03, 1.268021554E-11, -2.34476499E-05, -1.095789864E-17, -1.594386675E-11,0.12000000150000001,0.0,45000.0,0.0
3.5555556E-03, 1.540236419E-12, 1.240098392E-05, 1.741882523E-17, 1.112959904E-10,0.160000002,0.0,45000.0,0.0
4.4444445E-03, 1.649147772E-10, 4.293274045E-04, 7.882864267E-16, 1.768099668E-09,0.20000000250000002,0.0,45000.0,0.0
5.3333334E-03, 9.250302747E-10, 1.081178541E-03, 6.308482658E-15, 1.025350275E-08,0.24000000300000002,0.0,45000.0,0.0
6.2222223E-03, 2.427201921E-09, 7.971688754E-04, 2.851284575E-14, 3.197809854E-08,0.2800000035,0.0,45000.0,0.0
7.1111112E-03, 2.877908675E-09, -3.458608491E-03, 8.014274596E-14, 4.250575874E-08,0.320000004,0.0,45000.0,0.0
8.0000001E-03, -1.71667251E-09, -9.31231596E-03, 1.200445394E-13, -7.218988763E-08,0.36000000449999997,0.0,45000.0,0.0
8.888889E-03, -5.131313107E-09, 1.229839957E-02, -4.80974036E-14, -4.544167734E-07,0.40000000500000005,0.0,45000.0,0.0
9.7777779E-03, 3.687539888E-08, 0.102673322, -7.476211069E-13, -8.906458909E-07,0.44000000549999996,0.0,45000.0,0.0
1.06666668E-02, 1.787913132E-07, 0.150223952, -1.990692414E-12, -4.852272134E-07,0.48000000600000003,0.0,45000.0,0.0
1.15555557E-02, 3.077507734E-07, -0.183012621, -2.851257265E-12, 1.453426609E-06,0.5200000065,0.0,45000.0,0.0
1.24444446E-02, 2.133837648E-08, -0.868395858, -1.754890764E-12, 3.500072728E-06,0.560000007,0.0,45000.0,0.0
1.33333335E-02, -9.693036016E-07, -0.914202533, 1.732547117E-12, 2.552384027E-06,0.6000000075,0.0,45000.0,0.0
1.42222224E-02, -2.160341268E-06, 0.406934091, 5.552079368E-12, -1.71174442E-06,0.640000008,0.0,45000.0,0.0
1.51111113E-02, -2.465737064E-06, 1.83486073, 6.789161501E-12, -4.825136005E-06,0.6800000085,0.0,45000.0,0.0
1.60000002E-02, -1.352096569E-06, 1.75709845, 4.67310875E-12, -3.662539638E-06,0.7200000089999999,0.0,45000.0,0.0
1.68888891E-02, 8.240919023E-07, 0.932471351, 6.1968112E-13, -1.241419426E-06,0.7600000094999999,0.0,45000.0,0.0
1.7777778E-02, 3.635915692E-06, 0.676471039, -3.947076613E-12, -5.793729179E-08,0.8000000100000001,0.0,45000.0,0.0
1.86666669E-02, 6.801866764E-06, 0.219927865, -7.383348175E-12, 2.919426063E-06,0.8400000105,0.0,45000.0,0.0
1.95555558E-02, 9.68158172E-06, -0.944459455, -6.815391885E-12, 7.216295976E-06,0.8800000109999999,0.0,45000.0,0.0
2.04444447E-02, 1.169518447E-05, -1.2479118, -1.168470385E-12, 5.639959633E-06,0.9200000115000001,0.0,45000.0,0.0
2.13333336E-02, 1.309479137E-05, -0.306271694, 6.255689282E-12, -1.141319564E-06,0.9600000120000001,0.0,45000.0,0.0
2.22222225E-02, 1.411578734E-05, -0.652048923, 1.235881924E-11, -2.202684346E-06,1.0000000125,0.0,45000.0,0.0
2.31111114E-02, 1.338865794E-05, -3.77286212, 1.889454443E-11, 3.297673211E-06,1.040000013,0.0,45000.0,0.0
2.40000003E-02, 8.534385819E-06, -6.67400363, 2.779531006E-11, 2.689003909E-06,1.0800000135,0.0,45000.0,0.0
2.48888892E-02, -1.242292052E-06, -5.78589412, 3.516382417E-11, -6.56746673E-06,1.120000014,0.0,45000.0,0.0
2.57777781E-02, -1.44833272E-05, -2.98325006, 3.577262891E-11, -1.054322567E-05,1.1600000145,0.0,45000.0,0.0
2.6666667E-02, -2.977859156E-05, -2.21647689, 3.111145962E-11, -2.79651098E-06,1.200000015,0.0,45000.0,0.0
2.75555559E-02, -4.691943642E-05, -2.45516357, 2.727358619E-11, 4.880593229E-06,1.2400000155,0.0,45000.0,0.0
2.84444448E-02, -6.537566862E-05, -0.874440943, 2.721914442E-11, 4.696300131E-06,1.280000016,0.0,45000.0,0.0
2.93333337E-02, -8.367378651E-05, 1.27468349, 3.148108451E-11, 6.229418106E-06,1.3200000164999999,0.0,45000.0,0.0
3.02222226E-02, -1.006872044E-04, 1.97723378, 4.357395402E-11, 1.359259781E-05,1.360000017,0.0,45000.0,0.0
3.11111115E-02, -1.158722702E-04, 2.65076292, 6.610524739E-11, 1.282988628E-05,1.4000000175,0.0,45000.0,0.0
3.20000004E-02, -1.279385483E-04, 5.24363961, 9.37241224E-11, 4.813201515E-08,1.4400000179999999,0.0,45000.0,0.0
3.28888893E-02, -1.347818007E-04, 7.97716857, 1.186243957E-10, -6.929812149E-06,1.4800000185000002,0.0,45000.0,0.0
3.37777782E-02, -1.355388966E-04, 7.42847182, 1.404585444E-10, -8.314237145E-07,1.5200000189999998,0.0,45000.0,0.0
3.46666671E-02, -1.314079955E-04, 4.94426209, 1.628555462E-10, 2.256325903E-06,1.5600000195,0.0,45000.0,0.0
3.5555556E-02, -1.232059996E-04, 5.36063248, 1.832907398E-10, -7.222018481E-06,1.6000000200000002,0.0,45000.0,0.0
