TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 8.512584929E-12, 1.702474845E-05, -1.652868232E-19, -3.305654641E-13,0.04,0.0,42000.0,0.0
2.E-03, 1.643125547E-11, -1.82108706E-05, -1.288394424E-18, -1.585061242E-12,0.08,0.0,42000.0,0.0
3.E-03, 1.250599952E-11, -5.479842519E-06, 2.33941733E-17, 5.319501034E-11,0.12,0.0,42000.0,0.0
4.E-03, 6.643261938E-11, 1.211835775E-04, 4.684856856E-16, 7.876074299E-10,0.16,0.0,42000.0,0.0
5.E-03, 4.660986592E-10, 5.702872974E-04, 3.776001149E-15, 4.937171083E-09,0.2,0.0,42000.0,0.0
6.E-03, 1.457064241E-09, 6.123296695E-04, 1.760666886E-14, 1.610902761E-08,0.24,0.0,42000.0,0.0
7.E-03, 2.21725306E-09, -1.073857945E-03, 4.873411126E-14, 1.848484319E-08,0.28,0.0,42000.0,0.0
8.E-03, 1.320013611E-09, -2.241036189E-03, 5.715816893E-14, -6.388982991E-08,0.32,0.0,42000.0,0.0
9.E-03, 6.045696098E-09, 1.348649873E-02, -1.262035403E-13, -3.196791588E-07,0.36,0.0,42000.0,0.0
1.E-02, 4.606478109E-08, 5.709998981E-02, -7.471240178E-13, -5.554413681E-07,0.4,0.0,42000.0,0.0
1.1E-02, 1.333900361E-07, 3.751422477E-02, -1.686293265E-12, -8.107081753E-08,0.43999999999999995,0.0,42000.0,0.0
1.2E-02, 1.19288921E-07, -0.240362409, -1.934636657E-12, 1.462710414E-06,0.48,0.0,42000.0,0.0
1.3E-02, -3.311480216E-07, -0.632310888, -1.606302278E-13, 2.582011608E-06,0.52,0.0,42000.0,0.0
1.4E-02, -1.271515661E-06, -0.347565646, 3.319511325E-12, 8.30307767E-07,0.56,0.0,42000.0,0.0
1.5E-02, -1.922917688E-06, 0.925487249, 5.691562679E-12, -3.046483717E-06,0.6,0.0,42000.0,0.0
1.6E-02, -1.199921735E-06, 1.82332743, 4.309880696E-12, -4.461048262E-06,0.64,0.0,42000.0,0.0
1.7E-02, 9.998276604E-07, 1.13020049, -1.313955471E-13, -1.658180639E-06,0.68,0.0,42000.0,0.0
1.8E-02, 3.769211792E-06, 9.058962676E-03, -4.723066745E-12, 1.357425044E-06,0.72,0.0,42000.0,0.0
1.9E-02, 6.411016739E-06, -0.264228496, -7.294031315E-12, 2.683996384E-06,0.76,0.0,42000.0,0.0
2.E-02, 8.594044861E-06, -0.653311346, -5.941388003E-12, 5.163182841E-06,0.8,0.0,42000.0,0.0
2.1E-02, 9.641232977E-06, -1.61836794, 1.349410441E-12, 6.713186238E-06,0.8400000000000001,0.0,42000.0,0.0
2.2E-02, 9.038179754E-06, -1.68213775, 1.26443753E-11, 1.295261404E-06,0.8799999999999999,0.0,42000.0,0.0
2.3E-02, 7.175977542E-06, -0.836160181, 2.117519339E-11, -6.823600617E-06,0.9199999999999999,0.0,42000.0,0.0
2.4E-02, 4.221369757E-06, -1.34861738, 2.281006943E-11, -6.968436072E-06,0.96,0.0,42000.0,0.0
2.5E-02, -1.308200453E-06, -3.80129236, 2.058171567E-11, -7.580312812E-07,1.0,0.0,42000.0,0.0
2.6E-02, -1.129415439E-05, -5.11151818, 1.867446503E-11, 1.400345406E-06,1.04,0.0,42000.0,0.0
2.7E-02, -2.522404782E-05, -2.7764088, 1.716625769E-11, -6.02261554E-07,1.08,0.0,42000.0,0.0
2.8E-02, -4.030785104E-05, 0.468613737, 1.635242805E-11, 1.990905885E-06,1.12,0.0,42000.0,0.0
2.9E-02, -5.469580483E-05, 0.923130142, 2.103635412E-11, 9.004604991E-06,1.1600000000000001,0.0,42000.0,0.0
3.E-02, -6.845697763E-05, 0.330413632, 3.515950912E-11, 9.874005494E-06,1.2,0.0,42000.0,0.0
3.1E-02, -8.126142115E-05, 1.58301713, 5.548159286E-11, 2.523905824E-06,1.24,0.0,42000.0,0.0
3.2E-02, -9.167850264E-05, 3.19172536, 7.606526446E-11, -2.000852792E-06,1.28,0.0,42000.0,0.0
3.3E-02, -9.881456905E-05, 3.37032213, 9.519801211E-11, -9.010140686E-07,1.32,0.0,42000.0,0.0
3.4E-02, -1.024572833E-04, 3.61636354, 1.120750406E-10, -3.610311299E-06,1.36,0.0,42000.0,0.0
3.5E-02, -1.015477311E-04, 5.48814737, 1.228223098E-10, -8.649260514E-06,1.4000000000000001,0.0,42000.0,0.0
3.6E-02, -9.42952241E-05, 7.19778783, 1.269535412E-10, -4.582988241E-06,1.44,0.0,42000.0,0.0
3.7E-02, -8.057651521E-05, 5.73466941, 1.321054064E-10, 6.62424896E-06,1.48,0.0,42000.0,0.0
3.8E-02, -6.260659015E-05, 2.76774771, 1.465770831E-10, 1.20155246E-05,1.52,0.0,42000.0,0.0
3.9E-02, -4.169641301E-05, 3.1126894, 1.710605006E-10, 8.008042167E-06,1.56,0.0,42000.0,0.0
4.E-02, -1.616210826E-05, 6.13556527, 2.01662675E-10, 4.22938237E-06,1.6,0.0,42000.0,0.0
4.1E-02, 1.586468749E-05, 6.84947442, 2.379090578E-10, 7.058958229E-06,1.6400000000000001,0.0,42000.0,0.0
4.2E-02, 5.363898403E-05, 4.64554283, 2.815677848E-10, 7.765857684E-06,1.6800000000000002,0.0,42000.0,0.0
4.3E-02, 9.538685173E-05, 3.30156282, 3.289482171E-10, -3.223544648E-07,1.7199999999999998,0.0,42000.0,0.0
4.4E-02, 1.409434232E-04, 4.31582235, 3.726838355E-10, -6.967399862E-06,1.7599999999999998,0.0,42000.0,0.0
4.5E-02, 1.910981713E-04, 4.88056383, 4.10266132E-10, -5.339324642E-06,1.7999999999999998,0.0,42000.0,0.0
4.6E-02, 2.452557382E-04, 3.12509896, 4.433991398E-10, -3.559177575E-06,1.8399999999999999,0.0,42000.0,0.0
4.7E-02, 3.019104445E-04, 1.8691429, 4.721264657E-10, -5.252173899E-06,1.88,0.0,42000.0,0.0
4.8E-02, 3.609316957E-04, 2.86392745, 4.972562608E-10, -1.943023403E-06,1.92,0.0,42000.0,0.0
4.9E-02, 4.227049797E-04, 2.64018725, 5.266985352E-10, 1.056788711E-05,1.96,0.0,42000.0,0.0
