TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 9.323307303E-12, 1.864615307E-05, -1.810284254E-19, -3.620478893E-13,0.04,0.0,46000.0,0.0
2.E-03, 1.799613694E-11, -1.994523923E-05, -1.411098655E-18, -1.736019455E-12,0.08,0.0,46000.0,0.0
3.E-03, 1.369704709E-11, -6.001732283E-06, 2.56221898E-17, 5.82612018E-11,0.12,0.0,46000.0,0.0
4.E-03, 7.275953551E-11, 1.327248706E-04, 5.131033699E-16, 8.626176614E-10,0.16,0.0,46000.0,0.0
5.E-03, 5.104890077E-10, 6.246003734E-04, 4.135620306E-15, 5.407377852E-09,0.2,0.0,46000.0,0.0
6.E-03, 1.595832264E-09, 6.706467808E-04, 1.928349447E-14, 1.764322071E-08,0.24,0.0,46000.0,0.0
7.E-03, 2.428420019E-09, -1.17613013E-03, 5.337545518E-14, 2.024530445E-08,0.28,0.0,46000.0,0.0
8.E-03, 1.445729193E-09, -2.454468207E-03, 6.260180407E-14, -6.997457562E-08,0.32,0.0,46000.0,0.0
9.E-03, 6.621476679E-09, 1.477092718E-02, -1.382229251E-13, -3.50124793E-07,0.36,0.0,46000.0,0.0
1.E-02, 5.04519031E-08, 6.253808408E-02, -8.182786862E-13, -6.083405461E-07,0.4,0.0,46000.0,0.0
1.1E-02, 1.460938491E-07, 4.108700808E-02, -1.846892624E-12, -8.879184777E-08,0.43999999999999995,0.0,46000.0,0.0
1.2E-02, 1.306497706E-07, -0.263254067, -2.118887767E-12, 1.602016168E-06,0.48,0.0,46000.0,0.0
1.3E-02, -3.626859284E-07, -0.692530972, -1.759283447E-13, 2.827917475E-06,0.52,0.0,46000.0,0.0
1.4E-02, -1.392612391E-06, -0.380667136, 3.635655261E-12, 9.093846972E-07,0.56,0.0,46000.0,0.0
1.5E-02, -2.106052706E-06, 1.01362889, 6.233616268E-12, -3.336625024E-06,0.6,0.0,46000.0,0.0
1.6E-02, -1.314199996E-06, 1.99697766, 4.720345525E-12, -4.885910001E-06,0.64,0.0,46000.0,0.0
1.7E-02, 1.095049342E-06, 1.23783863, -1.439094087E-13, -1.816102604E-06,0.68,0.0,46000.0,0.0
