TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 8.917946116E-12, 1.783545076E-05, -1.731576243E-19, -3.463066767E-13,0.04,0.0,44000.0,0.0
2.E-03, 1.721369621E-11, -1.907805491E-05, -1.34974654E-18, -1.660540349E-12,0.08,0.0,44000.0,0.0
3.E-03, 1.31015233E-11, -5.740787401E-06, 2.450818155E-17, 5.572810607E-11,0.12,0.0,44000.0,0.0
4.E-03, 6.959607745E-11, 1.269542241E-04, 4.907945277E-16, 8.251125457E-10,0.16,0.0,44000.0,0.0
5.E-03, 4.882938334E-10, 5.974438354E-04, 3.955810728E-15, 5.172274467E-09,0.2,0.0,44000.0,0.0
6.E-03, 1.526448252E-09, 6.414882252E-04, 1.844508166E-14, 1.687612416E-08,0.24,0.0,44000.0,0.0
7.E-03, 2.322836539E-09, -1.124994038E-03, 5.105478322E-14, 1.936507382E-08,0.28,0.0,44000.0,0.0
8.E-03, 1.382871402E-09, -2.347752198E-03, 5.98799865E-14, -6.693220276E-08,0.32,0.0,44000.0,0.0
9.E-03, 6.333586388E-09, 1.412871295E-02, -1.322132327E-13, -3.349019759E-07,0.36,0.0,44000.0,0.0
1.E-02, 4.825834209E-08, 5.981903695E-02, -7.82701352E-13, -5.818909571E-07,0.4,0.0,44000.0,0.0
1.1E-02, 1.397419426E-07, 3.930061642E-02, -1.766592944E-12, -8.493133265E-08,0.43999999999999995,0.0,44000.0,0.0
1.2E-02, 1.249693458E-07, -0.251808238, -2.026762212E-12, 1.532363291E-06,0.48,0.0,44000.0,0.0
1.3E-02, -3.46916975E-07, -0.66242093, -1.682792862E-13, 2.704964541E-06,0.52,0.0,44000.0,0.0
1.4E-02, -1.332064026E-06, -0.364116391, 3.477583293E-12, 8.698462321E-07,0.56,0.0,44000.0,0.0
1.5E-02, -2.014485197E-06, 0.96955807, 5.962589473E-12, -3.19155437E-06,0.6,0.0,44000.0,0.0
1.6E-02, -1.257060866E-06, 1.91015254, 4.51511311E-12, -4.673479132E-06,0.64,0.0,44000.0,0.0
1.7E-02, 1.047438501E-06, 1.18401956, -1.376524779E-13, -1.737141621E-06,0.68,0.0,44000.0,0.0
1.8E-02, 3.948698068E-06, 9.490341851E-03, -4.947974685E-12, 1.422064332E-06,0.72,0.0,44000.0,0.0
1.9E-02, 6.716303251E-06, -0.276810806, -7.64136614E-12, 2.811805736E-06,0.76,0.0,44000.0,0.0
2.E-02, 9.003285092E-06, -0.68442141, -6.224311241E-12, 5.409048691E-06,0.8,0.0,44000.0,0.0
2.1E-02, 1.010033931E-05, -1.69543308, 1.413668081E-12, 7.032861773E-06,0.8400000000000001,0.0,44000.0,0.0
2.2E-02, 9.468569266E-06, -1.76223955, 1.32464884E-11, 1.356940519E-06,0.8799999999999999,0.0,44000.0,0.0
2.3E-02, 7.517690759E-06, -0.875977332, 2.218353593E-11, -7.148533979E-06,0.9199999999999999,0.0,44000.0,0.0
2.4E-02, 4.422387364E-06, -1.41283726, 2.389626322E-11, -7.300266361E-06,0.96,0.0,44000.0,0.0
2.5E-02, -1.370495712E-06, -3.98230628, 2.156179737E-11, -7.941280089E-07,1.0,0.0,44000.0,0.0
2.6E-02, -1.183197126E-05, -5.35492381, 1.956372527E-11, 1.467028521E-06,1.04,0.0,44000.0,0.0
2.7E-02, -2.642519295E-05, -2.90861874, 1.798369853E-11, -6.309406756E-07,1.08,0.0,44000.0,0.0
2.8E-02, -4.222727251E-05, 0.490928677, 1.71311151E-11, 2.085710927E-06,1.12,0.0,44000.0,0.0
2.9E-02, -5.730036697E-05, 0.96708872, 2.203808527E-11, 9.433395705E-06,1.1600000000000001,0.0,44000.0,0.0
3.E-02, -7.171683371E-05, 0.346147614, 3.683377146E-11, 1.034419623E-05,1.2,0.0,44000.0,0.0
3.1E-02, -8.513101263E-05, 1.6583989, 5.812357347E-11, 2.644091815E-06,1.24,0.0,44000.0,0.0
3.2E-02, -9.604414563E-05, 3.34371228, 7.968741991E-11, -2.096131496E-06,1.28,0.0,44000.0,0.0
3.3E-02, -1.035200247E-04, 3.53081366, 9.973125078E-11, -9.439195005E-07,1.32,0.0,44000.0,0.0
3.4E-02, -1.073362016E-04, 3.78857133, 1.174119473E-10, -3.782230885E-06,1.36,0.0,44000.0,0.0
3.5E-02, -1.063833374E-04, 5.74948772, 1.286709912E-10, -9.061130062E-06,1.4000000000000001,0.0,44000.0,0.0
3.6E-02, -9.878547286E-05, 7.54053963, 1.329989479E-10, -4.801225777E-06,1.44,0.0,44000.0,0.0
3.7E-02, -8.441349212E-05, 6.0077489, 1.3839614E-10, 6.939689387E-06,1.48,0.0,44000.0,0.0
3.8E-02, -6.558785635E-05, 2.89954522, 1.535569442E-10, 1.258769244E-05,1.52,0.0,44000.0,0.0
3.9E-02, -4.368195649E-05, 3.26091271, 1.792062388E-10, 8.389377508E-06,1.56,0.0,44000.0,0.0
4.E-02, -1.693173247E-05, 6.42773505, 2.112656595E-10, 4.43078153E-06,1.6,0.0,44000.0,0.0
4.1E-02, 1.66201488E-05, 7.17563987, 2.492380605E-10, 7.395099098E-06,1.6400000000000001,0.0,44000.0,0.0
4.2E-02, 5.619322137E-05, 4.86675916, 2.949757746E-10, 8.135660431E-06,1.6800000000000002,0.0,44000.0,0.0
4.3E-02, 9.992908276E-05, 3.45878009, 3.446124179E-10, -3.377046774E-07,1.7199999999999998,0.0,44000.0,0.0
4.4E-02, 1.476550148E-04, 4.5213377, 3.904306848E-10, -7.299180808E-06,1.7599999999999998,0.0,44000.0,0.0
4.5E-02, 2.001980842E-04, 5.11297163, 4.298026145E-10, -5.593578197E-06,1.7999999999999998,0.0,44000.0,0.0
4.6E-02, 2.569345829E-04, 3.27391319, 4.645133845E-10, -3.728662221E-06,1.8399999999999999,0.0,44000.0,0.0
4.7E-02, 3.162871323E-04, 1.9581497, 4.946086783E-10, -5.502277418E-06,1.88,0.0,44000.0,0.0
4.8E-02, 3.781189193E-04, 3.00030495, 5.209351304E-10, -2.035548327E-06,1.92,0.0,44000.0,0.0
4.9E-02, 4.428337882E-04, 2.76591045, 5.517794178E-10, 1.107111983E-05,1.96,0.0,44000.0,0.0
5.E-02, 5.086534475E-04, -0.556303774, 5.990857131E-10, 2.185305076E-05,2.0,0.0,44000.0,0.0
5.1E-02, 5.727203402E-04, -2.94927774, 6.671445558E-10, 1.965221368E-05,2.04,0.0,44000.0,0.0
5.2E-02, 6.345176603E-04, -1.58991319, 7.521653386E-10, 1.427157868E-05,2.08,0.0,44000.0,0.0
5.3E-02, 6.956455856E-04, 0.251156557, 8.500496774E-10, 1.145555598E-05,2.12,0.0,44000.0,0.0
5.4E-02, 7.560549837E-04, -1.68814961, 9.524845818E-10, -2.354174577E-06,2.16,0.0,44000.0,0.0
5.5E-02, 8.128672934E-04, -5.50604081, 1.041611725E-09, -2.426139361E-05,2.2,0.0,44000.0,0.0
5.6E-02, 8.639026269E-04, -6.04797929, 1.103086492E-09, -3.104368712E-05,2.24,0.0,44000.0,0.0
5.7E-02, 9.099167901E-04, -3.99435922, 1.140172667E-09, -1.773367096E-05,2.2800000000000002,0.0,44000.0,0.0
5.8E-02, 9.518654612E-04, -4.13657279, 1.169149453E-09, 1.514915284E-06,2.3200000000000003,0.0,44000.0,0.0
5.9E-02, 9.885201271E-04, -6.4514351, 1.207926021E-09, 1.808469101E-05,2.36,0.0,44000.0,0.0
6.E-02, 1.018441842E-03, -7.01451341, 1.272686794E-09, 3.388369814E-05,2.4,0.0,44000.0,0.0
6.1E-02, 1.042023199E-03, -5.66620351, 1.377178253E-09, 4.557779609E-05,2.44,0.0,44000.0,0.0
6.2E-02, 1.059667714E-03, -6.20743194, 1.522241594E-09, 3.556638581E-05,2.48,0.0,44000.0,0.0
6.3E-02, 1.06956258E-03, -9.29185006, 1.686947419E-09, 3.718714303E-06,2.52,0.0,44000.0,0.0
6.4E-02, 1.06958067E-03, -10.4617662, 1.843352691E-09, -2.032014636E-05,2.56,0.0,44000.0,0.0
6.5E-02, 1.060279944E-03, -8.17588807, 1.975617478E-09, -2.796090835E-05,2.6,0.0,44000.0,0.0
6.6E-02, 1.043245121E-03, -7.29224891, 2.075417312E-09, -3.696887943E-05,2.64,0.0,44000.0,0.0
6.7E-02, 1.017395347E-03, -10.3376128, 2.13635383E-09, -4.075799958E-05,2.68,0.0,44000.0,0.0
