TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.E-03, 9.72866849E-12, 1.945685538E-05, -1.888992265E-19, -3.777891019E-13,0.04,0.0,48000.0,0.0
2.E-03, 1.877857768E-11, -2.081242354E-05, -1.47245077E-18, -1.811498562E-12,0.08,0.0,48000.0,0.0
3.E-03, 1.429257088E-11, -6.262677164E-06, 2.673619806E-17, 6.079429753E-11,0.12,0.0,48000.0,0.0
4.E-03, 7.592299358E-11, 1.384955172E-04, 5.354122121E-16, 9.001227771E-10,0.16,0.0,48000.0,0.0
5.E-03, 5.326841819E-10, 6.517569114E-04, 4.315429885E-15, 5.642481237E-09,0.2,0.0,48000.0,0.0
6.E-03, 1.665216275E-09, 6.998053365E-04, 2.012190727E-14, 1.841031727E-08,0.24,0.0,48000.0,0.0
7.E-03, 2.534003498E-09, -1.227266223E-03, 5.569612715E-14, 2.112553508E-08,0.28,0.0,48000.0,0.0
8.E-03, 1.508586984E-09, -2.561184216E-03, 6.532362164E-14, -7.301694847E-08,0.32,0.0,48000.0,0.0
9.E-03, 6.909366969E-09, 1.54131414E-02, -1.442326175E-13, -3.653476101E-07,0.36,0.0,48000.0,0.0
1.E-02, 5.26454641E-08, 6.525713122E-02, -8.538560203E-13, -6.34790135E-07,0.4,0.0,48000.0,0.0
1.1E-02, 1.524457555E-07, 4.287339973E-02, -1.927192303E-12, -9.265236289E-08,0.43999999999999995,0.0,48000.0,0.0
1.2E-02, 1.363301954E-07, -0.274699896, -2.211013322E-12, 1.671669045E-06,0.48,0.0,48000.0,0.0
1.3E-02, -3.784548818E-07, -0.722641015, -1.835774031E-13, 2.950870409E-06,0.52,0.0,48000.0,0.0
1.4E-02, -1.453160756E-06, -0.397217881, 3.793727229E-12, 9.489231623E-07,0.56,0.0,48000.0,0.0
1.5E-02, -2.197620215E-06, 1.05769971, 6.504643062E-12, -3.481695677E-06,0.6,0.0,48000.0,0.0
1.6E-02, -1.371339126E-06, 2.08380278, 4.925577939E-12, -5.098340871E-06,0.64,0.0,48000.0,0.0
1.7E-02, 1.142660183E-06, 1.2916577, -1.501663395E-13, -1.895063587E-06,0.68,0.0,48000.0,0.0
1.8E-02, 4.30767062E-06, 1.03531002E-02, -5.397790566E-12, 1.551342907E-06,0.72,0.0,48000.0,0.0
1.9E-02, 7.326876274E-06, -0.301975424, -8.336035789E-12, 3.067424439E-06,0.76,0.0,48000.0,0.0
2.E-02, 9.821765555E-06, -0.746641539, -6.790157717E-12, 5.90078039E-06,0.8,0.0,48000.0,0.0
2.1E-02, 1.101855197E-05, -1.84956336, 1.542183361E-12, 7.672212843E-06,0.8400000000000001,0.0,48000.0,0.0
2.2E-02, 1.032934829E-05, -1.92244315, 1.445071462E-11, 1.480298748E-06,0.8799999999999999,0.0,48000.0,0.0
2.3E-02, 8.201117191E-06, -0.955611635, 2.420022102E-11, -7.798400705E-06,0.9199999999999999,0.0,48000.0,0.0
2.4E-02, 4.824422579E-06, -1.54127701, 2.606865078E-11, -7.963926939E-06,0.96,0.0,48000.0,0.0
2.5E-02, -1.495086231E-06, -4.34433412, 2.352196077E-11, -8.663214642E-07,1.0,0.0,48000.0,0.0
2.6E-02, -1.290760502E-05, -5.84173506, 2.134224575E-11, 1.60039475E-06,1.04,0.0,48000.0,0.0
2.7E-02, -2.882748322E-05, -3.17303863, 1.961858022E-11, -6.882989188E-07,1.08,0.0,48000.0,0.0
2.8E-02, -4.606611547E-05, 0.535558556, 1.86884892E-11, 2.275321011E-06,1.12,0.0,48000.0,0.0
2.9E-02, -6.250949124E-05, 1.05500588, 2.404154757E-11, 1.029097713E-05,1.1600000000000001,0.0,48000.0,0.0
3.E-02, -7.823654587E-05, 0.377615579, 4.018229614E-11, 1.128457771E-05,1.2,0.0,48000.0,0.0
3.1E-02, -9.28701956E-05, 1.80916243, 6.340753469E-11, 2.884463798E-06,1.24,0.0,48000.0,0.0
3.2E-02, -1.047754316E-04, 3.64768612, 8.693173081E-11, -2.286688905E-06,1.28,0.0,48000.0,0.0
3.3E-02, -1.129309361E-04, 3.85179672, 1.087977281E-10, -1.029730364E-06,1.32,0.0,48000.0,0.0
3.4E-02, -1.170940381E-04, 4.13298691, 1.280857607E-10, -4.126070056E-06,1.36,0.0,48000.0,0.0
3.5E-02, -1.160545498E-04, 6.27216843, 1.40368354E-10, -9.884869159E-06,1.4000000000000001,0.0,48000.0,0.0
3.6E-02, -1.077659704E-04, 8.22604324, 1.450897614E-10, -5.237700847E-06,1.44,0.0,48000.0,0.0
3.7E-02, -9.208744595E-05, 6.55390789, 1.509776073E-10, 7.57057024E-06,1.48,0.0,48000.0,0.0
3.8E-02, -7.155038875E-05, 3.16314023, 1.675166664E-10, 1.373202812E-05,1.52,0.0,48000.0,0.0
3.9E-02, -4.765304344E-05, 3.55735932, 1.95497715E-10, 9.152048191E-06,1.56,0.0,48000.0,0.0
4.E-02, -1.847098087E-05, 7.01207459, 2.304716286E-10, 4.833579851E-06,1.6,0.0,48000.0,0.0
4.1E-02, 1.813107142E-05, 7.82797077, 2.71896066E-10, 8.067380834E-06,1.6400000000000001,0.0,48000.0,0.0
4.2E-02, 6.130169604E-05, 5.30919181, 3.217917541E-10, 8.875265925E-06,1.6800000000000002,0.0,48000.0,0.0
