TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.3333333E-03, 9.14490084E-12, 1.028775931E-05, 3.643806683E-18, 4.099181259E-12,0.039999999,0.0,45000.0,0.0
2.6666666E-03, 2.344226739E-11, -4.490365056E-06, 1.024292558E-16, 1.029329264E-10,0.079999998,0.0,45000.0,0.0
3.9999999E-03, 1.123372024E-10, 8.840911568E-05, 1.093791585E-15, 9.012010025E-10,0.11999999699999998,0.0,45000.0,0.0
5.3333332E-03, 5.71708225E-10, 3.283763118E-04, 5.75779317E-15, 3.230495283E-09,0.159999996,0.0,45000.0,0.0
6.6666665E-03, 1.823534178E-09, 5.631358466E-04, 1.29276964E-14, -4.111853692E-10,0.19999999499999999,0.0,45000.0,0.0
7.9999998E-03, 4.716621003E-09, 1.283270401E-03, -1.968508438E-14, -4.434350613E-08,0.23999999399999997,0.0,45000.0,0.0
9.3333331E-03, 1.284999949E-08, 4.612005529E-03, -2.258820357E-13, -1.509379582E-07,0.279999993,0.0,45000.0,0.0
1.06666664E-02, 2.327679212E-08, -2.031616206E-03, -6.970207847E-13, -1.471250346E-07,0.319999992,0.0,45000.0,0.0
1.19999997E-02, -2.724064685E-08, -6.652950811E-02, -9.908040698E-13, 3.466412011E-07,0.359999991,0.0,45000.0,0.0
1.3333333E-02, -2.961144889E-07, -0.179121384, 7.317570881E-15, 1.106753888E-06,0.39999998999999997,0.0,45000.0,0.0
1.46666663E-02, -7.753814872E-07, -5.757679571E-02, 2.535780799E-12, 6.149095379E-07,0.43999998900000004,0.0,45000.0,0.0
1.59999996E-02, -7.675839882E-07, 0.605516729, 3.970463566E-12, -1.845392373E-06,0.47999998799999993,0.0,45000.0,0.0
1.73333329E-02, 8.527137881E-07, 1.20855516, 9.204237909E-13, -3.199967954E-06,0.519999987,0.0,45000.0,0.0
1.86666662E-02, 3.989555349E-06, 0.497580396, -4.9892812E-12, -1.722160516E-08,0.559999986,0.0,45000.0,0.0
1.99999995E-02, 6.536660598E-06, -1.16103357, -6.840093018E-12, 4.583506277E-06,0.5999999850000001,0.0,45000.0,0.0
2.13333328E-02, 6.470532574E-06, -1.77887998, -4.835944496E-13, 4.64980157E-06,0.639999984,0.0,45000.0,0.0
2.26666661E-02, 3.741839E-06, -1.21651017, 1.088259216E-11, 9.861085289E-07,0.679999983,0.0,45000.0,0.0
2.39999994E-02, -9.967949452E-07, -1.04465951, 2.08772588E-11, -2.529082808E-06,0.719999982,0.0,45000.0,0.0
2.53333327E-02, -7.529370929E-06, -0.973535977, 2.324085997E-11, -6.055852022E-06,0.759999981,0.0,45000.0,0.0
2.6666666E-02, -1.507878887E-05, -0.170419017, 1.389692684E-11, -7.115199771E-06,0.7999999799999999,0.0,45000.0,0.0
2.79999993E-02, -2.263254145E-05, 0.165561692, -1.451312076E-12, 3.602177199E-07,0.839999979,0.0,45000.0,0.0
2.93333326E-02, -3.067386091E-05, -0.714063139, -5.119381773E-12, 1.277998591E-05,0.8799999780000001,0.0,45000.0,0.0
3.06666659E-02, -4.055103759E-05, -1.35129342, 1.755008975E-11, 1.684994378E-05,0.919999977,0.0,45000.0,0.0
3.19999992E-02, -5.157619504E-05, 5.978103845E-02, 5.981497068E-11, 5.19509164E-06,0.9599999759999999,0.0,45000.0,0.0
3.33333325E-02, -6.00003659E-05, 2.86632776, 9.469675098E-11, -1.350110078E-05,0.999999975,0.0,45000.0,0.0
3.46666658E-02, -6.260966128E-05, 3.67545817, 9.935342211E-11, -2.05024181E-05,1.039999974,0.0,45000.0,0.0
3.59999991E-02, -6.016151701E-05, 2.01417318, 7.77162902E-11, -9.078303852E-06,1.079999973,0.0,45000.0,0.0
3.73333324E-02, -5.441774971E-05, 1.69335851, 5.559688454E-11, 8.535780889E-06,1.119999972,0.0,45000.0,0.0
3.86666657E-02, -4.429043506E-05, 3.23812987, 6.041386395E-11, 2.176772797E-05,1.159999971,0.0,45000.0,0.0
3.9999999E-02, -2.787989758E-05, 3.83052232, 1.068422358E-10, 2.504526461E-05,1.1999999700000001,0.0,45000.0,0.0
4.13333323E-02, -5.186669109E-06, 3.23750909, 1.849564832E-10, 1.060161551E-05,1.2399999689999999,0.0,45000.0,0.0
4.26666656E-02, 2.270659644E-05, 2.61253009, 2.593541649E-10, -1.478274444E-05,1.279999968,0.0,45000.0,0.0
4.39999989E-02, 5.519782188E-05, 2.56016364, 2.944251043E-10, -2.946011542E-05,1.319999967,0.0,45000.0,0.0
4.53333322E-02, 9.239052101E-05, 2.72900021, 2.847559112E-10, -2.087284472E-05,1.359999966,0.0,45000.0,0.0
4.66666655E-02, 1.336002011E-04, 1.79012548, 2.616063307E-10, 5.707265209E-06,1.3999999650000001,0.0,45000.0,0.0
4.79999988E-02, 1.773429921E-04, 1.05959776, 2.691565305E-10, 2.88302149E-05,1.439999964,0.0,45000.0,0.0
4.93333321E-02, 2.239411787E-04, 2.15270343, 3.292347263E-10, 3.026409933E-05,1.479999963,0.0,45000.0,0.0
5.06666654E-02, 2.745027596E-04, 2.30615741, 4.312858537E-10, 1.695550658E-05,1.519999962,0.0,45000.0,0.0
5.19999987E-02, 3.270982652E-04, -1.797193697E-02, 5.488179908E-10, 4.606545997E-07,1.559999961,0.0,45000.0,0.0
5.3333332E-02, 3.778760676E-04, -2.0269717, 6.512810812E-10, -1.741332277E-05,1.5999999599999999,0.0,45000.0,0.0
5.46666653E-02, 4.254490617E-04, -1.57847173, 7.136303645E-10, -2.771490987E-05,1.639999959,0.0,45000.0,0.0
5.59999986E-02, 4.718913894E-04, 0.306469539, 7.322629557E-10, -2.146658745E-05,1.679999958,0.0,45000.0,0.0
5.73333319E-02, 5.187581178E-04, 0.171033645, 7.309178213E-10, -1.008494629E-06,1.719999957,0.0,45000.0,0.0
5.86666652E-02, 5.63293264E-04, -2.79404501, 7.507833864E-10, 2.487053551E-05,1.7599999560000001,0.0,45000.0,0.0
5.99999985E-02, 6.014991932E-04, -4.32637826, 8.292142451E-10, 4.101566121E-05,1.7999999549999999,0.0,45000.0,0.0
6.13333318E-02, 6.332126718E-04, -2.97764753, 9.785820012E-10, 3.87885737E-05,1.839999954,0.0,45000.0,0.0
6.26666651E-02, 6.603878573E-04, -2.12790205, 1.179164328E-09, 1.882804374E-05,1.8799999530000002,0.0,45000.0,0.0
6.39999984E-02, 6.830091635E-04, -2.99519977, 1.378109172E-09, -2.066994649E-05,1.9199999519999997,0.0,45000.0,0.0
6.53333317E-02, 6.99368943E-04, -4.0490258, 1.504767967E-09, -6.065211159E-05,1.959999951,0.0,45000.0,0.0
6.6666665E-02, 7.085138887E-04, -4.06768073, 1.522722574E-09, -6.164082717E-05,1.99999995,0.0,45000.0,0.0
6.79999983E-02, 7.106515802E-04, -3.81546964, 1.471665953E-09, -1.599725572E-05,2.0399999490000003,0.0,45000.0,0.0
6.93333316E-02, 7.049659063E-04, -4.98579244, 1.447968245E-09, 4.677604824E-05,2.079999948,0.0,45000.0,0.0
7.06666649E-02, 6.897732848E-04, -5.70955922, 1.547774217E-09, 9.216601568E-05,2.1199999469999997,0.0,45000.0,0.0
7.19999982E-02, 6.66220128E-04, -3.6960769, 1.808813121E-09, 8.922183042E-05,2.159999946,0.0,45000.0,0.0
7.33333315E-02, 6.375095192E-04, -2.10601353, 2.172408145E-09, 2.615452586E-05,2.199999945,0.0,45000.0,0.0
7.46666648E-02, 6.036001403E-04, -3.74256572, 2.497842935E-09, -6.90846966E-05,2.239999944,0.0,45000.0,0.0
7.59999981E-02, 5.610207389E-04, -6.0112311, 2.642757892E-09, -1.340009685E-04,2.279999943,0.0,45000.0,0.0
7.73333314E-02, 5.083484967E-04, -5.34326743, 2.570519189E-09, -1.102982789E-04,2.319999942,0.0,45000.0,0.0
7.86666647E-02, 4.490181484E-04, -2.14711396, 2.395448614E-09, -5.388253009E-06,2.359999941,0.0,45000.0,0.0
7.9999998E-02, 3.868582904E-04, -1.03602163, 2.311742747E-09, 1.081739972E-04,2.3999999400000003,0.0,45000.0,0.0
8.13333313E-02, 3.205165381E-04, -3.66857866, 2.471738033E-09, 1.659907602E-04,2.4399999390000002,0.0,45000.0,0.0
8.26666646E-02, 2.464068999E-04, -5.07035429, 2.901109137E-09, 1.370582698E-04,2.4799999379999997,0.0,45000.0,0.0
8.39999979E-02, 1.650848501E-04, -3.04363431, 3.466185104E-09, 1.561080291E-05,2.519999937,0.0,45000.0,0.0
8.53333312E-02, 7.972801639E-05, -1.4954613, 3.917159704E-09, -1.439749756E-04,2.559999936,0.0,45000.0,0.0
8.66666645E-02, -9.003211894E-06, -2.30071038, 4.032868615E-09, -2.332005586E-04,2.599999935,0.0,45000.0,0.0
8.79999978E-02, -1.026116147E-04, -3.18613122, 3.78486198E-09, -1.759814924E-04,2.639999934,0.0,45000.0,0.0
8.93333311E-02, -2.009808137E-04, -2.16979227, 3.385822616E-09, 6.068573558E-06,2.679999933,0.0,45000.0,0.0
9.06666644E-02, -3.020238892E-04, -0.838299679, 3.179452829E-09, 2.10685222E-04,2.719999932,0.0,45000.0,0.0
9.19999977E-02, -4.056037675E-04, -2.0155604, 3.445041444E-09, 3.202698591E-04,2.7599999310000003,0.0,45000.0,0.0
9.3333331E-02, -5.139506744E-04, -3.34738564, 4.205610185E-09, 2.365857781E-04,2.7999999300000002,0.0,45000.0,0.0
9.46666643E-02, -6.26338549E-04, -1.19875146, 5.10190616E-09, -8.38896805E-05,2.8399999289999998,0.0,45000.0,0.0
9.59999976E-02, -7.38550476E-04, 1.39672872, 5.497930235E-09, -4.789172827E-04,2.879999928,0.0,45000.0,0.0
9.73333309E-02, -8.493319717E-04, 0.212564537, 5.015442672E-09, -5.094163543E-04,2.919999927,0.0,45000.0,0.0
9.86666642E-02, -9.623542963E-04, -2.73351029, 4.199698599E-09, 1.344939046E-04,2.959999926,0.0,45000.0,0.0
9.99999975E-02, -1.080216698E-03, -2.71163739, 4.34950696E-09, 9.517570285E-04,2.999999925,0.0,45000.0,0.0
0.101333331, -1.199731462E-03, 0.85270115, 5.976150916E-09, 7.097050154E-04,3.03999993,0.0,45000.0,0.0
0.102666664, -1.316062028E-03, 2.7295921, 7.305636551E-09, -1.043992209E-03,3.07999992,0.0,45000.0,0.0
0.103999997, -1.429865238E-03, 0.113725723, 5.494589684E-09, -2.489130288E-03,3.1199999099999998,0.0,45000.0,0.0
0.105333331, -1.545388017E-03, -2.04829395, 6.795412976E-10, -8.904241382E-04,3.15999993,0.0,45000.0,0.0
0.106666664, -1.662946263E-03, -0.241652608, -1.897152215E-09, 3.408558166E-03,3.1999999199999998,0.0,45000.0,0.0
0.107999997, -1.779137706E-03, 1.77934589, 3.564470711E-09, 5.634614617E-03,3.23999991,0.0,45000.0,0.0
0.109333331, -1.892938606E-03, 0.91004799, 1.554867536E-08, 1.703377569E-03,3.2799999300000002,0.0,45000.0,0.0
0.110666664, -2.006353026E-03, -0.475277548, 2.40409366E-08, -5.631815489E-03,3.31999992,0.0,45000.0,0.0
0.111999997, -2.119471775E-03, 0.807860326, 1.955590481E-08, -8.96773753E-03,3.35999991,0.0,45000.0,0.0
0.11333333, -2.229343716E-03, 2.84482729, 2.498747497E-09, -5.175985131E-03,3.3999999,0.0,45000.0,0.0
0.114666664, -2.335453777E-03, 1.38734623, -1.764590552E-08, 1.702555023E-03,3.43999992,0.0,45000.0,0.0
0.115999997, -2.441912892E-03, -1.7800479, -2.965807091E-08, 7.446519425E-03,3.4799999099999996,0.0,45000.0,0.0
0.11733333, -2.550614644E-03, -0.743006215, -2.459330986E-08, 1.176503416E-02,3.5199999,0.0,45000.0,0.0
0.118666664, -2.656840956E-03, 3.52788135, 2.230395599E-09, 1.271385276E-02,3.55999992,0.0,45000.0,0.0
0.119999997, -2.756225677E-03, 4.16899398, 4.453417495E-08, 4.701381272E-03,3.5999999099999997,0.0,45000.0,0.0
0.12133333, -2.851827171E-03, 8.71705631E-02, 8.073323707E-08, -1.156913116E-02,3.6399999000000003,0.0,45000.0,0.0
0.122666664, -2.949414842E-03, -2.32169561, 8.515761644E-08, -2.417753559E-02,3.6799999199999998,0.0,45000.0,0.0
0.123999997, -3.048827933E-03, 0.268049764, 4.749415419E-08, -2.317148164E-02,3.71999991,0.0,45000.0,0.0
0.12533333, -3.145040974E-03, 3.33204248, -2.142651582E-08, -1.199294142E-02,3.7599999,0.0,45000.0,0.0
0.126666663, -3.236559075E-03, 1.94983954, -9.866508071E-08, 2.635285147E-03,3.7999998900000005,0.0,45000.0,0.0
0.127999997, -3.327149391E-03, -0.906118248, -1.539332965E-07, 2.208126316E-02,3.83999991,0.0,45000.0,0.0
0.12933333, -3.418359418E-03, 0.208881628, -1.507416107E-07, 4.368616974E-02,3.8799999,0.0,45000.0,0.0
0.130666663, -3.506894514E-03, 2.80044076, -6.597156511E-08, 4.808987588E-02,3.9199998899999997,0.0,45000.0,0.0
0.131999997, -3.591768247E-03, 1.31866863, 7.878965302E-08, 1.940063712E-02,3.95999991,0.0,45000.0,0.0
0.13333333, -3.676830156E-03, -1.53040787, 2.174072147E-07, -2.631226138E-02,3.9999999,0.0,45000.0,0.0
0.134666663, -3.763142508E-03, 0.123589348, 2.847155373E-07, -5.391107477E-02,4.03999989,0.0,45000.0,0.0
0.135999997, -3.845503513E-03, 4.32168161, 2.592758902E-07, -5.043073616E-02,4.079999910000001,0.0,45000.0,0.0
0.13733333, -3.920321887E-03, 4.16388126, 1.590377649E-07, -3.371755055E-02,4.1199999,0.0,45000.0,0.0
0.138666663, -3.992149166E-03, -0.798880831, 1.126112373E-08, -1.976321955E-02,4.15999989,0.0,45000.0,0.0
0.139999997, -4.066844016E-03, -2.42723756, -1.580124563E-07, -4.420933849E-03,4.19999991,0.0,45000.0,0.0
0.14133333, -4.141476266E-03, 2.49759972, -3.158285969E-07, 1.731048973E-02,4.2399999,0.0,45000.0,0.0
0.142666663, -4.208648213E-03, 5.89534119, -4.250093359E-07, 3.740444324E-02,4.27999989,0.0,45000.0,0.0
0.143999996, -4.26800925E-03, 2.89199351, -4.559020138E-07, 5.066969751E-02,4.31999988,0.0,45000.0,0.0
0.14533333, -4.325636451E-03, -0.941466583, -3.856292709E-07, 6.314136001E-02,4.3599999,0.0,45000.0,0.0
0.146666663, -4.383733115E-03, 0.413230332, -1.95849774E-07, 7.130389725E-02,4.39999989,0.0,45000.0,0.0
0.147999996, -4.437753592E-03, 4.17250806, 1.052339839E-07, 5.391388583E-02,4.43999988,0.0,45000.0,0.0
0.14933333, -4.484426755E-03, 4.09328895, 4.571531509E-07, 3.276301671E-03,4.479999899999999,0.0,45000.0,0.0
0.150666663, -4.526269935E-03, 1.34044212, 7.647739328E-07, -5.311218768E-02,4.51999989,0.0,45000.0,0.0
0.151999996, -4.565386749E-03, 1.72664194, 9.498183222E-07, -8.478667613E-02,4.55999988,0.0,45000.0,0.0
0.15333333, -4.598841119E-03, 4.64362133, 9.726927642E-07, -9.765458217E-02,4.599999899999999,0.0,45000.0,0.0
0.154666663, -4.62480771E-03, 3.78021103, 8.068259433E-07, -0.114679189,4.63999989,0.0,45000.0,0.0
0.155999996, -4.646525462E-03, 0.999701702, 4.251814459E-07, -0.128070956,4.6799998800000004,0.0,45000.0,0.0
0.157333329, -4.665378616E-03, 2.22290232, -1.616963024E-07, -0.102817178,4.71999987,0.0,45000.0,0.0
0.158666663, -4.676389227E-03, 6.59994852, -8.639271384E-07, -2.695560444E-02,4.7599998900000005,0.0,45000.0,0.0
0.159999996, -4.675065721E-03, 7.27603607, -1.526992306E-06, 7.101697792E-02,4.7999998800000006,0.0,45000.0,0.0
0.161333329, -4.665131219E-03, 2.41137151, -1.986739528E-06, 0.157716007,4.83999987,0.0,45000.0,0.0
0.162666663, -4.653954469E-03, -1.01391366, -2.111327285E-06, 0.219338751,4.87999989,0.0,45000.0,0.0
0.163999996, -4.640736562E-03, 3.31009368, -1.822818676E-06, 0.24539523,4.919999880000001,0.0,45000.0,0.0
0.165333329, -4.616384742E-03, 9.21563954, -1.12085604E-06, 0.219741318,4.95999987,0.0,45000.0,0.0
0.166666663, -4.577547001E-03, 7.08114202, -9.61143381E-08, 0.143385675,4.99999989,0.0,45000.0,0.0
0.167999996, -4.531316366E-03, 1.23583864, 1.093356616E-06, 4.193484892E-02,5.039999880000001,0.0,45000.0,0.0
0.169333329, -4.485201014E-03, -1.36558774, 2.261808888E-06, -6.558082177E-02,5.07999987,0.0,45000.0,0.0
0.170666662, -4.439837567E-03, 0.519637865, 3.210553929E-06, -0.181589659,5.11999986,0.0,45000.0,0.0
0.171999996, -4.390433559E-03, 4.02601011, 3.735589795E-06, -0.295083411,5.15999988,0.0,45000.0,0.0
0.173333329, -4.334745316E-03, 3.04384926, 3.679512533E-06, -0.358669906,5.19999987,0.0,45000.0,0.0
0.174666662, -4.275356316E-03, 1.1194327, 3.008856314E-06, -0.332732677,5.23999986,0.0,45000.0,0.0
0.175999996, -4.214931633E-03, 4.575851289E-02, 1.830958126E-06, -0.237915075,5.27999988,0.0,45000.0,0.0
0.177333329, -4.156297857E-03, -2.06054982, 3.250470073E-07, -0.131099289,5.31999987,0.0,45000.0,0.0
0.178666662, -4.103871226E-03, -4.92245029, -1.330825255E-06, -3.760687371E-02,5.35999986,0.0,45000.0,0.0
0.179999996, -4.059247124E-03, -3.85552998, -2.966511817E-06, 6.031554919E-02,5.39999988,0.0,45000.0,0.0
0.181333329, -4.015980334E-03, 2.32855896, -4.394808509E-06, 0.172997935,5.439999869999999,0.0,45000.0,0.0
0.182666662, -3.965579141E-03, 5.69770897, -5.421826231E-06, 0.278441237,5.47999986,0.0,45000.0,0.0
0.183999995, -3.91083101E-03, -0.807221395, -5.888154093E-06, 0.352335366,5.51999985,0.0,45000.0,0.0
0.185333329, -3.865280394E-03, -9.54010657, -5.695664233E-06, 0.388835064,5.5599998699999995,0.0,45000.0,0.0
0.186666662, -3.834719371E-03, -7.32333599, -4.817866533E-06, 0.382136918,5.5999998600000005,0.0,45000.0,0.0
0.187999995, -3.808363049E-03, 2.59300315, -3.315150716E-06, 0.320896737,5.63999985,0.0,45000.0,0.0
0.189333329, -3.771358248E-03, 9.38665591, -1.334703779E-06, 0.216551142,5.67999987,0.0,45000.0,0.0
0.190666662, -3.723322409E-03, 3.02347108, 9.326487015E-07, 0.106217423,5.71999986,0.0,45000.0,0.0
0.191999995, -3.677754107E-03, -5.79959373, 3.30040387E-06, 6.735521234E-03,5.75999985,0.0,45000.0,0.0
0.193333329, -3.640656886E-03, -3.7305032, 5.579939345E-06, -0.10598227,5.79999987,0.0,45000.0,0.0
0.194666662, -3.606334359E-03, 0.609044224, 7.545998123E-06, -0.246678743,5.83999986,0.0,45000.0,0.0
0.195999995, -3.567774526E-03, 4.1578752, 8.957395493E-06, -0.377315903,5.87999985,0.0,45000.0,0.0
0.197333328, -3.521542615E-03, 4.47334217, 9.634504481E-06, -0.448759512,5.91999984,0.0,45000.0,0.0
